#1:ID
#2:z_true
#3:t_true
#4:E(B-V)
#5:Mr
#6:up.res
#7:g.res
#8:r.res
#9:i.res
#10:z.res
#11:y.res
#12:4400.res
#13:4500.res
#14:4600.res
#15:4700.res
#16:4800.res
#17:4900.res
#18:5000.res
#19:5100.res
#20:5200.res
#21:5300.res
#22:5400.res
#23:5500.res
#24:5600.res
#25:5700.res
#26:5800.res
#27:5900.res
#28:6000.res
#29:6100.res
#30:6200.res
#31:6300.res
#32:6400.res
#33:6500.res
#34:6600.res
#35:6700.res
#36:6800.res
#37:6900.res
#38:7000.res
#39:7100.res
#40:7200.res
#41:7300.res
#42:7400.res
#43:7500.res
#44:7600.res
#45:7700.res
#46:7800.res
#47:7900.res
#48:8000.res
#49:8100.res
#50:8200.res
#51:8300.res
#52:8400.res
#53:8500.res
52 25.5684 24.9912 23.6278 22.5243 21.7655 21.5993 25.1955 25.1612 25.1229 25.0747 25.0214 24.9604 24.8883 24.8016 24.7158 24.6317 24.5393 24.4401 24.3424 24.2464 24.1762 24.1015 23.9637 23.8204 23.7381 23.6696 23.5970 23.5210 23.4359 23.3500 23.3011 23.2598 23.1342 23.0183 23.0041 23.0117 22.9359 22.8463 22.6538 22.4477 22.3680 22.3611 22.3166 22.2635 22.2363 22.1735 22.0860 21.9953 0.9285 7.91
53 27.3877 26.7466 25.0466 23.9283 22.9625 22.7110 26.9343 26.9100 26.8891 26.8679 26.8246 26.7694 26.6939 26.6052 26.4735 26.3327 26.2006 26.0726 25.9291 25.7880 25.6553 25.5380 25.4715 25.3776 25.1852 25.0133 24.9415 24.8860 24.8294 24.7685 24.6929 24.6153 24.5833 24.5360 24.3903 24.2802 24.2806 24.3377 24.3163 24.2100 24.0171 23.7297 23.5650 23.5397 23.5323 23.4751 23.4276 23.3695 0.9879 3.40
54 26.0014 23.7054 21.8539 21.1448 20.7457 20.5889 24.2525 24.0614 23.7662 23.6486 23.5828 23.5161 23.4197 23.3526 23.2862 23.0847 23.0320 23.1334 23.1077 22.8425 22.4275 22.2408 22.2320 22.1663 22.0853 21.9450 21.8083 21.6786 21.5843 21.5173 21.4753 21.3930 21.3574 21.3446 21.3223 21.3284 21.3208 21.3312 21.2256 21.1321 21.0893 21.0781 21.0352 20.9936 20.9641 20.9390 20.9279 20.9241 0.4611 1.04
55 28.5297 26.3031 24.4587 23.7713 23.3743 23.2192 26.8483 26.6166 26.3510 26.2607 26.1934 26.1197 26.0194 25.9688 25.8633 25.6742 25.6708 25.7662 25.6737 25.3535 24.9732 24.8621 24.8496 24.7716 24.6798 24.5343 24.3993 24.2805 24.1933 24.1401 24.0870 24.0089 23.9922 23.9692 23.9616 23.9591 23.9628 23.9461 23.8225 23.7461 23.7246 23.7012 23.6548 23.6194 23.5911 23.5705 23.5649 23.5526 0.4543 1.28
56 25.3082 24.6931 23.0372 21.9343 20.9392 20.6473 24.8434 24.8155 24.7919 24.7717 24.7469 24.6997 24.6428 24.5657 24.4742 24.3408 24.2058 24.0785 23.9531 23.8121 23.6757 23.5463 23.4341 23.3708 23.2759 23.0862 22.9180 22.8469 22.7923 22.7356 22.6774 22.6012 22.5247 22.4873 22.4498 22.3157 22.1941 22.1739 22.2349 22.2366 22.1388 21.9779 21.7035 21.4971 21.4446 21.4447 21.4009 21.3452 1.0193 3.50
57 25.6022 25.0721 23.9178 22.8433 22.0847 21.8808 25.2290 25.1911 25.1540 25.1168 25.0728 25.0258 24.9740 24.9192 24.8545 24.7870 24.7199 24.6523 24.5758 24.4973 24.4166 24.3387 24.2774 24.2007 24.0812 23.9663 23.8901 23.8172 23.7407 23.6604 23.5759 23.4873 23.4283 23.4038 23.3015 23.1686 23.1249 23.1267 23.0470 22.9714 22.8679 22.6679 22.5506 22.5405 22.5079 22.4507 22.4234 22.3990 0.9868 10.71
58 27.0020 26.4229 25.1060 23.6257 22.7180 22.1309 26.6277 26.5526 26.4763 26.4062 26.3416 26.2813 26.2293 26.1830 26.1650 26.1599 26.1598 26.1655 26.1587 26.1119 26.0549 25.9618 25.8556 25.7004 25.5029 25.3250 25.1642 25.0145 24.8501 24.6879 24.5442 24.4048 24.2984 24.2479 24.1698 23.9876 23.7839 23.6733 23.6334 23.5907 23.5517 23.5121 23.4536 23.3895 23.3413 23.3381 23.2767 23.1305 1.3487 1.03
59 22.4168 20.6742 19.1528 18.6372 18.3150 18.1819 21.1133 21.0065 20.8974 20.8353 20.6614 20.5645 20.6046 20.5074 20.2370 19.9186 19.8531 19.8034 19.7317 19.6235 19.4834 19.3549 19.2669 19.2106 19.1561 19.0885 19.0745 19.0468 19.0427 19.0361 19.0384 18.9504 18.8643 18.8230 18.7975 18.7500 18.7166 18.6918 18.6749 18.6694 18.6332 18.5674 18.5235 18.5076 18.5092 18.5109 18.4896 18.4497 0.3260 4.53
60 25.5425 24.6623 23.1334 22.2964 21.9286 21.7797 25.0334 24.9519 24.8601 24.7653 24.6688 24.5897 24.4935 24.3484 24.2317 24.1435 24.0495 23.9500 23.8449 23.7517 23.7138 23.5943 23.4543 23.4349 23.3785 23.2782 23.1348 22.9155 22.8535 22.8253 22.7604 22.7308 22.6798 22.5854 22.4842 22.4116 22.3650 22.3297 22.2956 22.2471 22.2287 22.2192 22.1930 22.1791 22.1765 22.1748 22.1595 22.1011 0.6281 10.98
61 24.8378 24.6332 24.0627 23.2402 22.4048 22.0007 24.8074 24.7689 24.6873 24.6355 24.5875 24.5484 24.5121 24.4790 24.4494 24.4205 24.3909 24.3615 24.3324 24.3032 24.2748 24.2468 24.2195 24.1895 24.1534 24.1167 24.0754 24.0318 23.9847 23.9271 23.8697 23.8112 23.7545 23.6972 23.6295 23.5624 23.4961 23.4300 23.3606 23.3165 23.2661 23.1831 23.0749 22.9795 22.9165 22.8660 22.8076 22.7511 1.5525 9.37
62 23.4582 22.3544 20.7771 20.0729 19.7197 19.5781 22.7876 22.6783 22.5816 22.4938 22.3423 22.1980 22.1056 22.0099 21.9088 21.7991 21.7066 21.6606 21.5176 21.3986 21.3939 21.3135 21.2007 20.9780 20.8059 20.7841 20.7255 20.6759 20.6329 20.5349 20.4274 20.3406 20.2864 20.2469 20.2118 20.1566 20.1396 20.1275 20.0982 20.0932 20.0877 20.0902 20.0434 19.9836 19.9287 19.8946 19.8697 19.8325 0.5421 9.77
63 26.7076 26.1718 24.9758 23.8976 23.0765 22.8390 26.3217 26.2851 26.2495 26.2149 26.1770 26.1311 26.0817 26.0262 25.9642 25.8895 25.8148 25.7410 25.6637 25.5770 25.4908 25.4027 25.3258 25.2663 25.1731 25.0365 24.9254 24.8575 24.7861 24.7144 24.6371 24.5524 24.4695 24.4249 24.3882 24.2706 24.1509 24.1254 24.1305 24.0627 23.9781 23.8535 23.6419 23.5241 23.5133 23.4845 23.4277 23.3969 1.0106 9.11
64 27.4107 26.4046 24.8187 23.8855 23.4857 23.3216 26.8533 26.7515 26.6371 26.5194 26.4027 26.3125 26.2200 26.0498 25.9050 25.8231 25.7381 25.6498 25.5494 25.4565 25.4149 25.3037 25.1574 25.1358 25.1290 25.0277 24.8778 24.6167 24.4959 24.4815 24.4231 24.3744 24.3212 24.2224 24.1139 24.0236 23.9641 23.9191 23.8868 23.8328 23.7958 23.7895 23.7659 23.7507 23.7490 23.7445 23.7456 23.6826 0.6345 7.69
65 25.4624 24.8051 23.3903 22.4280 22.0334 21.8621 25.0668 25.0061 24.9395 24.8728 24.8055 24.7302 24.6518 24.5691 24.4935 24.4199 24.3102 24.1902 24.0999 24.0112 23.9185 23.8201 23.7197 23.6319 23.6029 23.4988 23.3528 23.3166 23.2721 23.1728 23.0898 22.8963 22.7744 22.7626 22.7078 22.6567 22.6419 22.5934 22.4943 22.4113 22.3487 22.3098 22.2764 22.2533 22.2078 22.1842 22.1778 22.1594 0.7386 12.93
66 26.9710 26.3354 24.5170 23.4175 22.3385 21.9787 26.4506 26.4092 26.3883 26.3728 26.3622 26.3454 26.2976 26.2370 26.1479 26.0422 25.8802 25.7149 25.5630 25.4189 25.2591 25.1028 24.9594 24.8291 24.7541 24.6810 24.5003 24.2948 24.1940 24.1487 24.0943 24.0464 23.9809 23.9076 23.8510 23.8369 23.7393 23.5931 23.5215 23.5583 23.6275 23.5973 23.4710 23.2460 22.9464 22.7882 22.7646 22.7635 1.0610 2.19
67 26.4581 25.9324 24.8053 23.7433 22.8457 22.5419 26.0599 26.0236 25.9882 25.9537 25.9204 25.8873 25.8463 25.8007 25.7491 25.6933 25.6258 25.5494 25.4742 25.4002 25.3199 25.2321 25.1456 25.0575 24.9835 24.9261 24.8328 24.6956 24.5832 24.5169 24.4501 24.3806 24.3079 24.2294 24.1469 24.0904 24.0665 23.9792 23.8359 23.7833 23.7984 23.7683 23.6823 23.5964 23.4153 23.2239 23.1650 23.1600 1.0748 8.59
68 29.4768 27.0622 25.2014 24.3736 23.9609 23.8071 27.5997 27.4714 27.3178 27.0056 26.8497 26.7886 26.7295 26.6460 26.5598 26.5300 26.3522 26.2178 26.2827 26.3695 26.2175 25.8351 25.4858 25.4126 25.3990 25.3179 25.2202 25.0726 24.9401 24.8207 24.7332 24.6761 24.6282 24.5480 24.5217 24.5047 24.4876 24.4948 24.4880 24.4959 24.3990 24.2961 24.2515 24.2444 24.2031 24.1600 24.1308 24.1044 0.4996 0.65
69 27.2614 26.5654 24.5743 23.4628 22.3851 22.0579 26.7027 26.6783 26.6667 26.6611 26.6562 26.6163 26.5559 26.4631 26.3506 26.1759 25.9821 25.8077 25.6472 25.4741 25.3007 25.1446 25.0014 24.9158 24.8470 24.6649 24.4432 24.3321 24.2883 24.2345 24.1901 24.1243 24.0496 23.9987 23.9849 23.8719 23.7200 23.6668 23.7245 23.7942 23.7516 23.6041 23.3384 23.0440 22.9077 22.8973 22.8892 22.8273 1.0316 1.57
70 26.7332 25.2729 23.6360 23.0614 22.7059 22.5601 25.7596 25.5667 25.4052 25.3144 25.2209 25.1160 25.0049 24.9444 24.8317 24.6745 24.6648 24.6342 24.5021 24.2407 24.0214 23.9915 23.9334 23.8773 23.8004 23.6804 23.5618 23.4785 23.4193 23.3832 23.3220 23.2824 23.2721 23.2448 23.2399 23.2333 23.2377 23.1784 23.0961 23.0435 23.0219 22.9853 22.9470 22.9239 22.9034 22.8922 22.8859 22.8543 0.4443 6.91
71 26.3355 25.8132 24.7099 23.6558 22.7419 22.4273 25.9371 25.9007 25.8652 25.8307 25.7972 25.7647 25.7275 25.6828 25.6347 25.5801 25.5195 25.4450 25.3700 25.2961 25.2208 25.1350 25.0489 24.9622 24.8794 24.8191 24.7496 24.6278 24.4961 24.4125 24.3512 24.2803 24.2126 24.1366 24.0551 23.9793 23.9481 23.9048 23.7694 23.6693 23.6537 23.6630 23.5995 23.5157 23.4012 23.1923 23.0519 23.0308 1.0896 8.61
72 25.0328 24.5149 23.4246 22.3641 21.7378 21.5936 24.6779 24.6372 24.5958 24.5499 24.5027 24.4531 24.4021 24.3474 24.2926 24.2378 24.1800 24.1166 24.0513 23.9816 23.9171 23.8528 23.7651 23.6628 23.5759 23.4972 23.4121 23.3250 23.2343 23.1426 23.0607 23.0396 22.9680 22.8254 22.7488 22.7327 22.6492 22.5741 22.4873 22.3223 22.2220 22.2159 22.1701 22.1149 22.0986 22.0823 22.0196 21.9375 0.9362 14.49
73 25.3124 25.1824 24.6737 24.0246 23.1641 22.7831 25.2938 25.2633 25.2275 25.2620 25.2272 25.1674 25.1036 25.0563 25.0130 24.9769 24.9425 24.9110 24.8827 24.8551 24.8271 24.7991 24.7718 24.7452 24.7191 24.6937 24.6689 24.6446 24.6156 24.5813 24.5472 24.5069 24.4650 24.4215 24.3645 24.3061 24.2488 24.1942 24.1322 24.0739 24.0065 23.9402 23.8748 23.8075 23.7463 23.7023 23.6577 23.5830 1.7515 8.44
74 27.4640 26.3784 24.7762 23.8729 23.4718 23.3154 26.8497 26.7344 26.6101 26.4874 26.3838 26.3003 26.1392 25.9716 25.8828 25.7986 25.7122 25.6123 25.5151 25.4692 25.3666 25.2139 25.1842 25.1866 25.0874 24.9331 24.6636 24.5372 24.5225 24.4624 24.4144 24.3536 24.2491 24.1420 24.0510 23.9908 23.9465 23.9172 23.8510 23.8249 23.8175 23.7909 23.7823 23.7782 23.7788 23.7654 23.6911 23.6327 0.6099 7.26
75 27.3173 25.9369 24.3022 23.6665 23.3115 23.1634 26.4024 26.3084 26.1280 25.9624 25.8715 25.7795 25.6789 25.5680 25.4958 25.4165 25.2484 25.1971 25.1981 25.0900 24.8971 24.6222 24.5447 24.5130 24.4452 24.3960 24.2921 24.1736 24.0717 24.0042 23.9574 23.9176 23.8550 23.8358 23.8192 23.7959 23.7939 23.7884 23.7839 23.7131 23.6468 23.5953 23.5760 23.5384 23.5017 23.4798 23.4607 23.4500 0.4787 7.23
76 26.1407 25.4383 23.9862 23.0769 22.7044 22.5384 25.7228 25.6553 25.5873 25.5189 25.4426 25.3627 25.2785 25.2017 25.1257 25.0121 24.8915 24.8011 24.7097 24.6147 24.5138 24.4106 24.3330 24.2997 24.1693 24.0422 24.0231 23.9512 23.8599 23.7450 23.5457 23.4779 23.4558 23.3917 23.3589 23.3350 23.2585 23.1678 23.0807 23.0367 22.9996 22.9737 22.9375 22.8990 22.8905 22.8774 22.8505 22.8382 0.7048 12.94
77 25.2428 24.9457 24.3572 23.5743 22.7086 22.2837 25.0745 25.0183 24.9687 24.9296 24.8946 24.8628 24.8347 24.8071 24.7779 24.7489 24.7181 24.6858 24.6540 24.6224 24.5912 24.5562 24.5191 24.4812 24.4407 24.3998 24.3546 24.3076 24.2608 24.2139 24.1672 24.1132 24.0587 24.0042 23.9442 23.8878 23.8397 23.7895 23.7068 23.6226 23.5427 23.4807 23.4203 23.3548 23.2883 23.2185 23.1481 23.0765 1.4520 13.09
78 27.0602 26.0861 24.5517 23.8588 23.5180 23.3803 26.4843 26.3919 26.2965 26.2152 26.1143 25.9722 25.8600 25.7646 25.6633 25.5553 25.4437 25.3674 25.3143 25.1555 25.0675 25.0420 24.9377 24.8334 24.6173 24.5054 24.4841 24.4164 24.3822 24.3419 24.2481 24.1444 24.0719 24.0270 23.9914 23.9575 23.9101 23.8980 23.8815 23.8551 23.8473 23.8427 23.8424 23.8016 23.7528 23.7013 23.6599 23.6373 0.5611 12.05
79 26.1383 25.0529 23.4408 22.4836 22.0726 21.9071 25.5410 25.4273 25.2991 25.1709 25.0472 24.9600 24.8514 24.6610 24.5259 24.4485 24.3668 24.2786 24.1785 24.0981 24.0543 23.9140 23.7911 23.8000 23.7819 23.6703 23.4741 23.2074 23.1224 23.1057 23.0420 22.9967 22.9219 22.8162 22.7054 22.6207 22.5611 22.5201 22.4817 22.4231 22.3970 22.3890 22.3623 22.3566 22.3514 22.3535 22.3396 22.2623 0.6290 6.55
80 26.8803 26.2203 24.5285 23.3927 22.4740 22.2674 26.4521 26.4288 26.4075 26.3687 26.3148 26.2436 26.1588 26.0359 25.8964 25.7652 25.6390 25.4980 25.3571 25.2246 25.1064 25.0381 24.9427 24.7496 24.5811 24.5111 24.4529 24.3953 24.3307 24.2515 24.1773 24.1489 24.0822 23.9356 23.8411 23.8606 23.9111 23.8651 23.7257 23.5028 23.2331 23.1213 23.1159 23.0901 23.0273 22.9858 22.9055 22.8053 0.9552 3.63
81 25.3458 24.5237 22.9915 22.0124 21.6129 21.4336 24.8997 24.8114 24.7243 24.6341 24.5328 24.4309 24.3305 24.2542 24.1541 23.9978 23.8784 23.7977 23.7112 23.6208 23.5218 23.4274 23.3865 23.2958 23.1447 23.0984 23.0931 23.0003 22.8920 22.6697 22.5055 22.4850 22.4410 22.3838 22.3541 22.2806 22.1821 22.0882 22.0130 21.9677 21.9327 21.9014 21.8475 21.8264 21.8188 21.7936 21.7802 21.7782 0.6916 9.26
82 27.4267 25.5332 23.7559 23.0615 22.6747 22.5196 26.0513 25.9141 25.6476 25.4993 25.4259 25.3517 25.2563 25.1644 25.1189 24.9523 24.8323 24.8839 24.8906 24.7151 24.3597 24.1111 24.0826 24.0344 23.9633 23.8575 23.7242 23.5951 23.4975 23.4244 23.3852 23.3172 23.2624 23.2542 23.2259 23.2267 23.2181 23.2288 23.1699 23.0739 23.0087 22.9923 22.9612 22.9170 22.8861 22.8606 22.8440 22.8399 0.4681 2.76
83 26.8935 26.2312 24.5386 23.4016 22.4872 22.2837 26.4672 26.4440 26.4224 26.3818 26.3273 26.2545 26.1684 26.0423 25.9035 25.7728 25.6462 25.5041 25.3640 25.2317 25.1167 25.0510 24.9471 24.7495 24.5897 24.5247 24.4652 24.4083 24.3416 24.2617 24.1901 24.1649 24.0869 23.9394 23.8564 23.8848 23.9296 23.8715 23.7248 23.4878 23.2298 23.1362 23.1341 23.1015 23.0399 22.9978 22.9112 22.8125 0.9524 3.64
84 28.5918 27.0207 25.1580 23.8612 23.3516 23.1341 28.0442 27.7702 27.5201 27.3004 27.0708 26.8512 26.6569 26.5190 26.4373 26.2112 25.9594 25.8697 25.8140 25.7625 25.6908 25.6048 25.5715 25.5002 25.3122 25.2421 25.3169 25.3906 25.2740 24.9886 24.6228 24.4565 24.4513 24.4168 24.3439 24.2600 24.1291 24.0204 23.8942 23.8163 23.7463 23.7103 23.6620 23.5895 23.5654 23.5575 23.5302 23.5391 0.7091 0.88
85 25.2979 24.8251 23.8652 22.7402 21.8264 21.3753 24.9319 24.8887 24.8502 24.8128 24.7761 24.7407 24.7098 24.6814 24.6545 24.6289 24.5977 24.5552 24.5094 24.4530 24.3924 24.3101 24.2200 24.1326 24.0477 23.9582 23.8581 23.7611 23.6657 23.5755 23.5160 23.4564 23.3387 23.1886 23.0786 23.0247 22.9678 22.9129 22.8483 22.7825 22.7101 22.6476 22.6257 22.5758 22.4551 22.3486 22.3232 22.3557 1.2592 5.97
86 26.5787 25.9526 24.5750 23.6289 23.2454 23.0782 26.1881 26.1316 26.0708 26.0097 25.9484 25.8812 25.8098 25.7340 25.6593 25.5895 25.4958 25.3826 25.2877 25.1989 25.1042 25.0055 24.9051 24.8045 24.7661 24.7012 24.5459 24.4721 24.4426 24.3421 24.2715 24.1235 23.9629 23.9398 23.8994 23.8382 23.8209 23.7968 23.7096 23.6255 23.5551 23.5146 23.4813 23.4579 23.4225 23.3889 23.3818 23.3694 0.7462 14.38
87 26.0135 23.9592 22.1440 21.3276 20.9214 20.7695 24.4843 24.3463 24.2267 23.9493 23.7634 23.6955 23.6292 23.5481 23.4518 23.4126 23.2849 23.1147 23.1253 23.2095 23.1122 22.8149 22.4442 22.3224 22.3145 22.2425 22.1657 22.0305 21.9006 21.7763 21.6879 21.6217 21.5831 21.5080 21.4641 21.4553 21.4284 21.4347 21.4236 21.4379 21.3774 21.2704 21.2062 21.1941 21.1636 21.1188 21.0874 21.0609 0.5055 1.62
88 26.2731 25.6942 24.3417 23.2453 22.5353 22.3801 25.9087 25.8726 25.8277 25.7776 25.7202 25.6573 25.5785 25.4963 25.4154 25.3320 25.2379 25.1440 25.0487 24.9685 24.9038 24.7915 24.6436 24.5423 24.4735 24.3977 24.3220 24.2363 24.1482 24.0812 24.0528 23.9468 23.8126 23.7724 23.7841 23.7177 23.6268 23.4930 23.2467 23.1573 23.1495 23.1080 23.0527 23.0273 22.9724 22.8860 22.7959 22.7149 0.9075 8.63
89 28.4196 26.9044 25.2208 24.5472 24.1786 24.0286 27.3802 27.2865 27.0945 26.9057 26.8165 26.7310 26.6379 26.5298 26.4589 26.3805 26.2085 26.1557 26.1833 26.0868 25.8829 25.5758 25.4692 25.4477 25.3778 25.3221 25.2127 25.0907 24.9797 24.9041 24.8508 24.8122 24.7441 24.7169 24.7035 24.6788 24.6786 24.6712 24.6750 24.6041 24.5252 24.4721 24.4545 24.4184 24.3783 24.3537 24.3323 24.3197 0.4814 5.51
90 25.0068 23.2744 21.5166 20.5878 20.1706 20.0034 23.8807 23.6884 23.5182 23.4200 23.2622 23.0018 22.8738 22.8064 22.7390 22.6525 22.5596 22.5217 22.3966 22.2339 22.2333 22.3043 22.2208 21.9777 21.6193 21.4648 21.4563 21.3974 21.3317 21.2232 21.0981 20.9724 20.8770 20.8045 20.7616 20.7099 20.6403 20.6241 20.6031 20.5888 20.5927 20.5849 20.5955 20.5192 20.4235 20.3682 20.3573 20.3263 0.5594 2.44
91 27.4888 26.7360 24.5722 23.3948 22.2279 21.7169 26.8331 26.7446 26.6707 26.6060 26.5777 26.5862 26.6031 26.6317 26.6415 26.5848 26.5056 26.3661 26.2074 25.9509 25.6927 25.4724 25.2791 25.0825 24.8815 24.7049 24.5429 24.4175 24.3650 24.2644 24.0381 23.8217 23.7409 23.7088 23.6612 23.6282 23.5730 23.5099 23.4490 23.4520 23.3833 23.2126 23.1127 23.1286 23.2172 23.2992 23.2330 23.0632 1.1817 0.25
92 26.6379 24.5966 22.7924 21.6906 21.2271 21.0496 25.4089 25.1577 24.9206 24.7142 24.5876 24.4707 24.1838 23.9839 23.9236 23.8647 23.8016 23.7108 23.6563 23.6050 23.4091 23.3255 23.4077 23.4758 23.3253 22.9758 22.6239 22.5243 22.5248 22.4549 22.3831 22.2492 22.1235 21.9999 21.9020 21.8247 21.7840 21.7346 21.6531 21.6375 21.6219 21.6023 21.6115 21.5993 21.6174 21.5569 21.4492 21.3795 0.6021 0.74
93 25.7088 24.1409 22.4629 21.8866 21.5222 21.3794 24.6127 24.3899 24.2582 24.1713 24.0805 23.9720 23.8760 23.8196 23.6555 23.5547 23.5841 23.5094 23.3231 23.0079 22.8758 22.8538 22.7831 22.7250 22.6122 22.4864 22.3762 22.3017 22.2519 22.2066 22.1409 22.1238 22.1020 22.0863 22.0831 22.0842 22.0614 21.9741 21.8998 21.8702 21.8447 21.8013 21.7712 21.7483 21.7316 21.7258 21.7081 21.6541 0.4343 5.66
94 26.7508 25.8238 24.2286 23.1688 22.7401 22.5487 26.2899 26.1789 26.0707 25.9611 25.8375 25.7156 25.5978 25.5152 25.4141 25.2326 25.0932 25.0181 24.9388 24.8574 24.7625 24.6717 24.6308 24.5362 24.3843 24.3394 24.3627 24.2897 24.1655 23.9208 23.7137 23.6779 23.6495 23.5866 23.5468 23.4657 23.3626 23.2620 23.1747 23.1212 23.0800 23.0496 22.9903 22.9579 22.9524 22.9280 22.9156 22.9147 0.6950 6.65
95 26.5300 24.6445 22.8186 21.5881 21.1131 20.9063 25.6102 25.3477 25.1068 24.8558 24.6350 24.4475 24.3541 24.1961 23.9023 23.7501 23.6970 23.6425 23.5790 23.4905 23.4423 23.3939 23.1994 23.1093 23.1822 23.2732 23.1571 22.8518 22.4678 22.3113 22.3104 22.2635 22.1919 22.0913 21.9548 21.8349 21.7239 21.6449 21.5766 21.5468 21.4775 21.4181 21.4124 21.3882 21.3803 21.3854 21.3756 21.3939 0.6580 0.58
96 25.8175 25.2563 23.9667 22.8808 22.1944 22.0427 25.4560 25.4186 25.3743 25.3253 25.2707 25.2120 25.1412 25.0667 24.9929 24.9176 24.8324 24.7462 24.6577 24.5790 24.5155 24.4157 24.2787 24.1751 24.1038 24.0257 23.9477 23.8610 23.7721 23.6957 23.6690 23.5816 23.4417 23.3815 23.3877 23.3244 23.2363 23.1291 22.8947 22.7914 22.7819 22.7435 22.6868 22.6625 22.6213 22.5405 22.4526 22.3712 0.9107 9.88
97 28.3659 27.2254 25.2724 23.9380 23.2180 23.0202 28.0091 27.9356 27.8168 27.6607 27.4241 27.1999 27.0019 26.8022 26.5957 26.4123 26.2512 26.1649 26.0554 25.8073 25.6113 25.5487 25.4932 25.4445 25.3758 25.2938 25.2522 25.2132 25.0455 24.9284 24.9532 25.0487 25.0293 24.8640 24.5406 24.2377 24.1384 24.1422 24.0936 24.0332 23.9594 23.8364 23.7316 23.6219 23.5361 23.4666 23.4201 23.3911 0.8266 1.12
98 27.4568 26.2223 24.6002 23.8792 23.5145 23.3710 26.6772 26.5554 26.4649 26.3457 26.1598 26.0394 25.9519 25.8603 25.7568 25.6503 25.5931 25.4982 25.3381 25.3046 25.2922 25.1828 25.0004 24.7385 24.6628 24.6344 24.5672 24.5257 24.4358 24.3223 24.2185 24.1478 24.0967 24.0654 24.0065 23.9701 23.9621 23.9361 23.9256 23.9204 23.9233 23.8944 23.8191 23.7630 23.7214 23.7008 23.6624 23.6314 0.5287 7.82
99 23.0209 21.4724 20.4496 20.0605 19.7755 19.6535 21.9256 21.8020 21.7437 21.6114 21.3701 21.2286 21.1784 21.1127 21.0575 20.9323 20.8161 20.7480 20.7036 20.6491 20.6142 20.5958 20.5665 20.5602 20.5567 20.5048 20.4435 20.3807 20.3487 20.3058 20.2821 20.2639 20.2530 20.2352 20.1892 20.1482 20.1258 20.1161 20.1046 20.0802 20.0453 20.0105 19.9876 19.9722 19.9491 19.9249 19.9026 19.8843 0.2134 11.58
100 25.5718 25.0316 23.8256 22.7445 22.0414 21.8819 25.2081 25.1700 25.1310 25.0851 25.0364 24.9828 24.9253 24.8581 24.7901 24.7225 24.6516 24.5725 24.4928 24.4101 24.3385 24.2747 24.1743 24.0477 23.9528 23.8808 23.8017 23.7222 23.6353 23.5465 23.4694 23.4433 23.3651 23.2272 23.1550 23.1567 23.0950 23.0104 22.9031 22.7156 22.5857 22.5728 22.5405 22.4826 22.4551 22.4285 22.3583 22.2730 0.9388 10.91
